dataset,format,input_path,input_name,err,t,pipeline,ok,wall_s,qubits,gates_in_total,gates_in_H,gates_in_X,gates_in_Rzq,gates_in_CX,gates_opt_total,gates_opt_U1,gates_opt_U2,gates_opt_U3,gates_opt_CX,stdout_tail,stderr_tail
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Ar.txt,_Pauli_string_Ar.txt,1.0,0.01,std,True,0.157365,9,4,0,0,2,2,1,1,0,0,0,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Ar.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 120 pauli strings; relaxation factor: 1.349859.\n[DBG] Input circuit uses 9 qubits, has 1385 gates:  { H : 384, X : 0, Rzq : 313, CX : 688 }.\n[DBG] After optimization, the circuit uses 915 gates : { U1 : 60, U2 : 86, U3 : 38, CX : 731 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 14.603033; relaxation factor: 1.157231.\n[DBG] Input circuit uses 9 qubits, has 4 gates:  { H : 0, X : 0, Rzq : 2, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Cl-.txt,_Pauli_string_Cl-.txt,1.0,0.01,std,True,0.054205,9,4,0,0,2,2,1,1,0,0,0,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Cl-.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 120 pauli strings; relaxation factor: 1.349859.\n[DBG] Input circuit uses 9 qubits, has 1385 gates:  { H : 384, X : 0, Rzq : 313, CX : 688 }.\n[DBG] After optimization, the circuit uses 915 gates : { U1 : 60, U2 : 86, U3 : 38, CX : 731 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 11.128880; relaxation factor: 1.117718.\n[DBG] Input circuit uses 9 qubits, has 4 gates:  { H : 0, X : 0, Rzq : 2, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Na+.txt,_Pauli_string_Na+.txt,1.0,0.01,std,True,0.054471,9,4,0,0,2,2,1,1,0,0,0,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Na+.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 120 pauli strings; relaxation factor: 1.349859.\n[DBG] Input circuit uses 9 qubits, has 1385 gates:  { H : 384, X : 0, Rzq : 313, CX : 688 }.\n[DBG] After optimization, the circuit uses 915 gates : { U1 : 60, U2 : 86, U3 : 38, CX : 731 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 10.456210; relaxation factor: 1.110224.\n[DBG] Input circuit uses 9 qubits, has 4 gates:  { H : 0, X : 0, Rzq : 2, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_SYK1.txt,_Pauli_string_SYK1.txt,1.0,0.01,std,False,0.027193,,,,,,,,,,,,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_SYK1.txt:\nFatal error: exception Dune__exe__Analyze_utility.Pauli_parse_error(""Lexer error near offset 30 (lexeme=\""\\r\""): Unexpected character: \r"")\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_SYK2.txt,_Pauli_string_SYK2.txt,1.0,0.01,std,False,0.027012,,,,,,,,,,,,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_SYK2.txt:\nFatal error: exception Dune__exe__Analyze_utility.Pauli_parse_error(""Lexer error near offset 32 (lexeme=\""\\r\""): Unexpected character: \r"")\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_HF.txt,_Pauli_string_HF.txt,1.0,0.01,std,True,62.137300,11,6,0,0,2,4,3,1,0,0,2,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_HF.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 3300 pauli strings; relaxation factor: 1.257552.\n[DBG] Input circuit uses 11 qubits, has 54517 gates:  { H : 15936, X : 0, Rzq : 11269, CX : 27312 }.\n[DBG] After optimization, the circuit uses 32205 gates : { U1 : 1596, U2 : 4356, U3 : 1728, CX : 24525 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 24.424906; relaxation factor: 1.276662.\n[DBG] Input circuit uses 11 qubits, has 6 gates:  { H : 0, X : 0, Rzq : 2, CX : 4 }.\n[DBG] After optimization, the circuit uses 3 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 2 }.\n\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_OH-.txt,_Pauli_string_OH-.txt,1.0,0.01,std,True,59.776184,11,21,4,0,7,10,7,2,0,1,4,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_OH-.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 3300 pauli strings; relaxation factor: 1.257552.\n[DBG] Input circuit uses 11 qubits, has 54133 gates:  { H : 15936, X : 0, Rzq : 11269, CX : 26928 }.\n[DBG] After optimization, the circuit uses 32373 gates : { U1 : 1584, U2 : 4596, U3 : 1860, CX : 24333 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 18.581708; relaxation factor: 1.204202.\n[DBG] Input circuit uses 11 qubits, has 21 gates:  { H : 4, X : 0, Rzq : 7, CX : 10 }.\n[DBG] After optimization, the circuit uses 7 gates : { U1 : 2, U2 : 0, U3 : 1, CX : 4 }.\n\n"
MarQSim_dataset,marqsim,/geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_LiH_f.txt,_Pauli_string_LiH_f.txt,1.0,0.01,std,True,62.477048,11,21,4,0,7,10,16,2,2,0,12,,"[DBG] Expected error: 1.000000;   t: 0.010000\n[DBG] Analyzing /geode2/home/u030/gravjabr/BigRed200/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_LiH_f.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 3300 pauli strings; relaxation factor: 1.257552.\n[DBG] Input circuit uses 11 qubits, has 54517 gates:  { H : 15936, X : 0, Rzq : 11269, CX : 27312 }.\n[DBG] After optimization, the circuit uses 32205 gates : { U1 : 1596, U2 : 4356, U3 : 1728, CX : 24525 }.\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2 pauli strings; lambda = 8.894264; relaxation factor: 1.093018.\n[DBG] Input circuit uses 11 qubits, has 21 gates:  { H : 4, X : 0, Rzq : 7, CX : 10 }.\n[DBG] After optimization, the circuit uses 16 gates : { U1 : 2, U2 : 2, U3 : 0, CX : 12 }.\n\n"
