dataset,format,input_name,t,qblue_err,qblue_pipeline,qblue_grouping,qblue_algorithm,qblue_backend,qblue_ok,qblue_wall_s,qblue_qubits,qblue_gates_opt_total,qblue_gates_opt_CX,tetris_compiler,tetris_order_method,tetris_qiskit_opt,tetris_reverse_labels,tetris_ok,tetris_wall_s,tetris_qubits,tetris_depth,tetris_gates_opt_total,tetris_gates_opt_CX,ratio_wall_s,ratio_gates_opt_total,ratio_gates_opt_CX,qblue_stderr_tail,tetris_error
MarQSim_dataset,marqsim,_Pauli_string_Ar.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.047840,8,59,43,tetris,,True,False,True,0.034521,8,277,400,219,0.721593,6.77966,5.09302,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Ar.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 47 pauli strings; lambda = 14.603033; relaxation factor: 1.064112.\n[DBG] Input circuit uses 8 qubits, has 97 gates:  { H : 6, X : 0, Rzq : 53, CX : 38 }.\n[DBG] After optimization, the circuit uses 59 gates : { U1 : 12, U2 : 4, U3 : 0, CX : 43 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_Cl-.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.025421,8,63,44,tetris,,True,False,True,0.029538,8,277,400,219,1.16195,6.34921,4.97727,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Cl-.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 28 pauli strings; lambda = 11.128880; relaxation factor: 1.082737.\n[DBG] Input circuit uses 8 qubits, has 80 gates:  { H : 12, X : 0, Rzq : 34, CX : 34 }.\n[DBG] After optimization, the circuit uses 63 gates : { U1 : 9, U2 : 10, U3 : 0, CX : 44 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_Na+.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.024457,8,32,18,tetris,,True,False,True,0.030024,8,277,400,219,1.22762,12.5,12.1667,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_Na+.txt:\n[DBG] Length of Pauli String 60\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 25 pauli strings; lambda = 10.456210; relaxation factor: 1.087248.\n[DBG] Input circuit uses 8 qubits, has 51 gates:  { H : 6, X : 0, Rzq : 27, CX : 18 }.\n[DBG] After optimization, the circuit uses 32 gates : { U1 : 10, U2 : 4, U3 : 0, CX : 18 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_SYK1.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,3.000049,8,23340,16592,tetris,,True,False,True,0.105196,8,1053,1435,663,0.0350648,0.0614824,0.039959,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_65n1mbhl/_Pauli_string_SYK1.768984afcc13.unix.txt:\n[DBG] Length of Pauli String 210\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2191 pauli strings; lambda = 104.141124; relaxation factor: 1.009552.\n[DBG] Input circuit uses 8 qubits, has 38275 gates:  { H : 12124, X : 0, Rzq : 8523, CX : 17628 }.\n[DBG] After optimization, the circuit uses 23340 gates : { U1 : 2040, U2 : 4663, U3 : 45, CX : 16592 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_SYK2.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,6.408052,10,6415,3290,tetris,,True,False,True,0.054900,10,1093,1485,667,0.00856735,0.231489,0.202736,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_65n1mbhl/_Pauli_string_SYK2.4c135e6ff830.unix.txt:\n[DBG] Length of Pauli String 210\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 2373 pauli strings; lambda = 108.410952; relaxation factor: 1.009179.\n[DBG] Input circuit uses 10 qubits, has 31487 gates:  { H : 10064, X : 0, Rzq : 7769, CX : 13654 }.\n[DBG] After optimization, the circuit uses 6415 gates : { U1 : 1692, U2 : 1108, U3 : 325, CX : 3290 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_HF.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.033133,10,127,80,tetris,,True,False,True,0.183524,10,1848,2572,1357,5.53901,20.252,16.9625,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_HF.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 125 pauli strings; lambda = 24.424906; relaxation factor: 1.039854.\n[DBG] Input circuit uses 10 qubits, has 301 gates:  { H : 32, X : 0, Rzq : 137, CX : 132 }.\n[DBG] After optimization, the circuit uses 127 gates : { U1 : 27, U2 : 17, U3 : 3, CX : 80 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_OH-.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.032165,10,156,103,tetris,,True,False,True,0.180104,10,1771,2535,1318,5.59938,16.25,12.7961,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_OH-.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 74 pauli strings; lambda = 18.581708; relaxation factor: 1.051503.\n[DBG] Input circuit uses 10 qubits, has 282 gates:  { H : 52, X : 0, Rzq : 96, CX : 134 }.\n[DBG] After optimization, the circuit uses 156 gates : { U1 : 26, U2 : 22, U3 : 5, CX : 103 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_LiH_f.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.028159,10,33,23,tetris,,True,False,True,0.180153,10,1848,2572,1357,6.39771,77.9394,59,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_LiH_f.txt:\n[DBG] Length of Pauli String 275\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 18 pauli strings; lambda = 8.894264; relaxation factor: 1.103873.\n[DBG] Input circuit uses 10 qubits, has 62 gates:  { H : 8, X : 0, Rzq : 20, CX : 34 }.\n[DBG] After optimization, the circuit uses 33 gates : { U1 : 8, U2 : 2, U3 : 0, CX : 23 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_H2O.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.038363,12,380,258,tetris,,True,False,True,0.433791,12,3925,5728,3068,11.3075,15.0737,11.8915,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_H2O.txt:\n[DBG] Length of Pauli String 550\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 154 pauli strings; lambda = 27.158985; relaxation factor: 1.035901.\n[DBG] Input circuit uses 12 qubits, has 1040 gates:  { H : 194, X : 0, Rzq : 250, CX : 596 }.\n[DBG] After optimization, the circuit uses 380 gates : { U1 : 59, U2 : 49, U3 : 14, CX : 258 }.\n\n",
MarQSim_dataset,marqsim,_Pauli_string_LiH_unf.txt,0.1,0.1,qdrift,none,Trotterization (QDrift),IBMDigital,True,0.037333,12,82,58,tetris,,True,False,True,0.460331,12,4338,6124,3246,12.3304,74.6829,55.9655,"[DBG] Expected error: 0.100000;   t: 0.100000\n[DBG] Analyzing /Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/MarQSim_dataset/_Pauli_string_LiH_unf.txt:\n[DBG] Length of Pauli String 614\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 34 pauli strings; lambda = 12.341623; relaxation factor: 1.075298.\n[DBG] Input circuit uses 12 qubits, has 142 gates:  { H : 20, X : 0, Rzq : 42, CX : 80 }.\n[DBG] After optimization, the circuit uses 82 gates : { U1 : 12, U2 : 11, U3 : 1, CX : 58 }.\n\n",
